"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"145178",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","DIGITALE, semilla",2.5,"LATAS","ITALIA"
"145179",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ELICRISIO, semilla",2.5,"LATAS","ITALIA"
"145180",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","GODETIA, semilla_x000D_
",2.5,"LATAS","ITALIA"
"145181",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","GYPSOPHILA, semilla",5,"LATAS","ITALIA"
"145182",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LATIRO, semilla",2.5,"LATAS","ITALIA"
"145183",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LIMONIUM (=STATICE), semilla",2.5,"LATAS","ITALIA"
"145184",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MALVA REAL, semilla",2.5,"LATAS","ITALIA"
"145185",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MARGARITA GIGANTE, semilla",2.5,"LATAS","ITALIA"
"145186",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MARIGOLD, semilla",2.5,"LATAS","ITALIA"
"145187",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MESEBRIANTEMO, semilla",2.5,"LATAS","ITALIA"
"145188",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MIRABEL, semilla",2.5,"LATAS","ITALIA"
"145189",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PETUNIA, semilla",5,"LATAS","ITALIA"
"145190",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PORTULACA, semilla",5,"LATAS","ITALIA"
"145191",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","SALVIA, semilla",2.5,"LATAS","ITALIA"
"145192",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","SPERONELLA, semilla",0.5,"LATAS","ITALIA"
"145193",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ZINNIA, semilla",5,"LATAS","ITALIA"
"145194",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MASTUERZO, semilla",2.5,"LATAS","ITALIA"
"145195",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MARIGOLD, semilla",2.5,"LATAS","ITALIA"
"145196",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",261271,"SACO(S)","CANADA"
"145197",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>22.22 mm = o <28.57 mm)",118900,"FARDOS","EEUU"
"145198",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",116000,"SACO(S)","BOLIVIA"
"145199",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","SUSTRATO (en base a turba y fibra de coco)",188570,"BOLSAS","ESPAÑA"
"145200",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COCO, fibra (para sustrato)",145750,"PAQUETES","INDIA"
"145201",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJONJOLI, grano",38000,"SACO(S)","INDIA"
"145202",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114700,"SACO(S)","BOLIVIA"
"145203",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","FREJOL CANARIO, grano",22890,"SACO(S)","MEXICO"
"145204",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>34.92 mm)",39410,"FARDOS","EEUU"
"145205",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALFALFA, semilla",24000,"BOLSAS","CHILE"
"145206",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, grano",44668,"GRANEL","EEUU"
"145207",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"145208",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",146500,"SACO(S)","BOLIVIA"
"145209",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALMENDRA, sin cáscara secado al natural",19958,"CAJA(S)","EEUU"
"145210",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>28.57 mm = o <34.92 mm)",20370,"FARDOS","EEUU"
"145211",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",203000,"SACO(S)","BOLIVIA"
"145212",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",1.1,"SOBRES ALUMINIZADOS","EEUU"
"145213",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",112000,"SACO(S)","BOLIVIA"
"145214",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",116000,"SACO(S)","BOLIVIA"
"145215",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"145216",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",13.061,"SOBRES","ALEMANIA"
"145217",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",85530,"GRANEL","BOLIVIA"
"145218",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56810,"GRANEL","BOLIVIA"
"145219",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55210,"GRANEL","BOLIVIA"
"145220",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",139130,"GRANEL","BOLIVIA"
"145221",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",80640,"PIEZAS","INDONESIA"
"145222",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",80640,"PIEZAS","INDONESIA"
"145223",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"BOLSAS","URUGUAY"
"145224",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19796,"CAJA(S)","CHILE"
"145225",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","CHIA, grano",56000,"SACO(S)","BOLIVIA"
"145226",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, grano",6352500,"GRANEL","CANADA"
"145227",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, marcos",3480,"CAJA(S)","HONG KONG"
"145228",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",173821.5,"PAQUETES","CHILE"
"145229",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",52.434,"SOBRES","FRANCIA"
"145230",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",48080,"SACO(S)","EEUU"
"145231",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",49896,"SACO(S)","EEUU"
"145232",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",113500,"SACO(S)","BOLIVIA"
"145233",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",145000,"SACO(S)","BOLIVIA"
"145234",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",144400,"SACO(S)","BOLIVIA"
"145235",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, corteza entera seca al natural",5790,"CAJA(S)","SRI LANKA"
"145236",2019,10,"PUERTO DE PAITA , PIURA","CANELA, corteza entera seca al natural",6000,"CAJA(S)","SRI LANKA"
"145237",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","SUSTRATO (en base a turba y fibra de coco)",8018.22,"SACO(S)","HOLANDA"
"145238",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",18446.4,"CAJA(S)","ARGENTINA"
"145239",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",41160,"CAJA(S)","CHILE"
"145240",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"145241",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22932,"CAJA(S)","ARGENTINA"
"145242",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20070.4,"CAJA(S)","CHILE"
"145243",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",100116.8,"CAJA(S)","CHILE"
"145244",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3500,"UNIDADES","CHILE"
"145245",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"145246",2019,10,"IÑAPARI, MADRE DE DIOS","MADERA, aserrada con algún tratamiento de la CRF 2",29879.198,"FARDOS","BRASIL"
"145247",2019,10,"PUERTO DE PAITA , PIURA","MANI, grano sin cáscara",24860,"SACO(S)","ARGENTINA"
"145248",2019,10,"PUERTO DE PAITA , PIURA","MANI, grano sin cáscara",49860,"SACO(S)","ARGENTINA"
"145249",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>22.22 mm = o <28.57 mm)",59710,"FARDOS","EEUU"
"145250",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TURBA",131525,"BIG BAG","LETONIA"
"145251",2019,10,"PUERTO DE PAITA , PIURA","MADERA, desperdicios y desechos de madera con algún proceso de la CRF 2",44360,"SACO(S)","PORTUGAL"
"145252",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",112000,"SACO(S)","BOLIVIA"
"145253",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",144340,"SACO(S)","BOLIVIA"
"145254",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MADERA EN PLAQUITAS, o particulas distinta de coníferas con algún proceso de la CRF 2",40,"BOLSAS","COLOMBIA"
"145255",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",39000,"CAJA(S)","ARGENTINA"
"145256",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",54940,"GRANEL","BOLIVIA"
"145257",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56980,"GRANEL","BOLIVIA"
"145258",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"145259",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Revestimientos para el suelo de las demas fibras vegetales_x000D_
",24.94,"CAJA(S)","EEUU"
"145260",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COCO, revestimiento de fibra",119.52,"CAJA(S)","EEUU"
"145261",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Revestimientos para el suelo de las demas fibras vegetales_x000D_
",189.65,"CAJA(S)","EEUU"
"145262",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",144360,"SACO(S)","BOLIVIA"
"145263",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJONJOLI, grano",14390,"SACO(S)","MEXICO"
"145264",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LINAZA, grano",23995,"SACO(S)","CANADA"
"145265",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AVENA, grano trabajado (mondado, perlado, troceado o quebrantado)",50000,"SACO(S)","CHILE"
"145266",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, harina",27800,"BOLSAS","COLOMBIA"
"145267",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos para fiestas de navidad que sean o contengan material vegetal_x000D_
",126.5,"UNIDADES","CHINA"
"145268",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84980,"GRANEL","BOLIVIA"
"145269",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",139950,"GRANEL","BOLIVIA"
"145270",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55950,"GRANEL","BOLIVIA"
"145271",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",53460,"GRANEL","BOLIVIA"
"145272",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",113980,"GRANEL","BOLIVIA"
"145273",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",113980,"GRANEL","BOLIVIA"
"145274",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114980,"GRANEL","BOLIVIA"
"145275",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",108890,"GRANEL","BOLIVIA"
"145276",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",27970,"GRANEL","BOLIVIA"
"145277",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84770,"GRANEL","BOLIVIA"
"145278",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",79650,"GRANEL","BOLIVIA"
"145279",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","QUINUA, grano",20000,"SACO(S)","EEUU"
"145280",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",85110,"SACO(S)","BOLIVIA"
"145281",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",54900,"GRANEL","BOLIVIA"
"145282",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",50250,"GRANEL","BOLIVIA"
"145283",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",83950,"GRANEL","BOLIVIA"
"145284",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",80980,"GRANEL","BOLIVIA"
"145285",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55030,"GRANEL","BOLIVIA"
"145286",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55980,"GRANEL","BOLIVIA"
"145287",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",53000,"GRANEL","BOLIVIA"
"145288",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUCA (=MANDIOCA), almidón",18998.081,"BOLSAS","EEUU"
"145289",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",50800,"BOLSAS","ARGENTINA"
"145290",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",77660,"UNIDADES","CHILE"
"145291",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",79500,"SACO(S)","COLOMBIA"
"145292",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",232000,"SACO(S)","BOLIVIA"
"145293",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",46588,"PALETAS","EEUU"
"145294",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",186074,"PALETAS","CHILE"
"145295",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"145296",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",147974,"SACO(S)","BOLIVIA"
"145297",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AVENA, grano aplastado o en copos (hojuelas)",7200,"CAJA(S)","CHILE"
"145298",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20619.2,"CAJA(S)","CHILE"
"145299",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19521.6,"CAJA(S)","CHILE"
"145300",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",350000,"SACO(S)","URUGUAY"
"145301",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"145302",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",150000,"SACO(S)","URUGUAY"
"145303",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",250000,"SACO(S)","GUATEMALA"
"145304",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",23000,"CAJA(S)","ARGENTINA"
"145305",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",80950,"GRANEL","BOLIVIA"
"145306",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALMENDRA, sin cáscara secado al natural",19958.4,"CAJA(S)","EEUU"
"145307",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84100,"GRANEL","BOLIVIA"
"145308",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",109970,"GRANEL","BOLIVIA"
"145309",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",82350,"GRANEL","BOLIVIA"
"145310",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",126200,"BOLSAS","ARGENTINA"
"145311",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TREBOL BLANCO, semilla",24585.12,"SACO(S)","EEUU"
"145312",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",143080,"SACO(S)","BOLIVIA"
"145313",2019,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"145314",2019,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"145315",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","ARGENTINA"
"145316",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20000,"CAJA(S)","ARGENTINA"
"145317",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALBARICOQUE (=DAMASCO), seco natural",20000,"CAJA(S)","TURQUIA"
"145318",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",40000,"CAJA(S)","CHILE"
"145319",2019,10,"PUERTO DE MATARANI , AREQUIPA","TRIGO, grano",17850000,"GRANEL","EEUU"
"145320",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114500,"SACO(S)","BOLIVIA"
"145321",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARROZ, grano pilado",0.9,"BOLSAS","URUGUAY"
"145322",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LAS DEMAS HOJAS PARA CHAPADO, coníferas",1941,"PALETAS","CHINA"
"145323",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, harina",43800,"PAQUETES","COLOMBIA"
"145324",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",1195715,"GRANEL","URUGUAY"
"145325",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",40000,"CAJA(S)","CHILE"
"145326",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",75000,"SACO(S)","BRASIL"
"145327",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",76500,"BOLSAS","BRASIL"
"145328",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",96450,"BOLSAS","BRASIL"
"145329",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",26000,"SACO(S)","ARGENTINA"
"145330",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.275,"SOBRES ALUMINIZADOS","EEUU"
"145331",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COMINO, grano",27000,"SACO(S)","INDIA"
"145332",2019,10,"SANTA ROSA, TACNA","PIÑA, seco industrial",60,"CAJA(S)","CHILE"
"145333",2019,10,"SANTA ROSA, TACNA","LAS DEMAS PLANTAS, partes de plantas, semillas y frutos de especies utilizadas principalmente en perfumeria,medicina insecticidas o similares con algún proceso del a CRF 2",120,"CAJA(S)","CHILE"
"145334",2019,10,"SANTA ROSA, TACNA","PAPAYA, seca industrialmente",700,"CAJA(S)","CHILE"
"145335",2019,10,"SANTA ROSA, TACNA","PIÑA, seco industrial",300,"CAJA(S)","CHILE"
"145336",2019,10,"SANTA ROSA, TACNA","LAS DEMAS PLANTAS, partes de plantas, semillas y frutos de especies utilizadas principalmente en perfumeria,medicina insecticidas o similares con algún proceso del a CRF 2",200,"CAJA(S)","CHILE"
"145337",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, harina",5143.821,"CAJA(S)","EEUU"
"145338",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, harina",119.251,"CAJA(S)","EEUU"
"145339",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",20412,"SACO(S)","EEUU"
"145340",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, tejido crudo",11568,"FARDOS","BANGLADESH"
"145341",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, sacos",4070,"UNIDADES","BANGLADESH"
"145342",2019,10,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",32000,"GRANEL","BRASIL"
"145343",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",83810,"GRANEL","BOLIVIA"
"145344",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",82130,"GRANEL","BOLIVIA"
"145345",2019,10,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",32000,"GRANEL","BRASIL"
"145346",2019,10,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",32000,"GRANEL","BRASIL"
"145347",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.108,"SACHETS","JAPON"
"145348",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",0.476,"SACHETS","HOLANDA"
"145349",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLITO ITALIANO (CALABACIN), semilla",5.685126,"SACHETS","HOLANDA"
"145350",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.193,"SACHETS","HOLANDA"
"145351",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",114000,"SACO(S)","BOLIVIA"
"145352",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJONJOLI, grano",38000,"SACO(S)","INDIA"
"145353",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJONJOLI, grano",19000,"SACO(S)","INDIA"
"145354",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",199000,"SACO(S)","BOLIVIA"
